,0
1970Q1,1.06666666666667
1970Q2,1.13333333333333
1970Q3,1.23333333333333
1970Q4,1.3
1971Q1,1.2
1971Q2,1.2
1971Q3,1.23333333333333
1971Q4,1.36666666666667
1972Q1,1.46666666666667
1972Q2,1.4
1972Q3,1.46666666666667
1972Q4,1.4
1973Q1,1.3
1973Q2,1.4
1973Q3,1.26666666666667
1973Q4,1.16666666666667
1974Q1,1.36666666666667
1974Q2,1.3
1974Q3,1.4
1974Q4,1.6
1975Q1,1.76666666666667
1975Q2,1.83333333333333
1975Q3,1.93333333333333
1975Q4,2.13333333333333
1976Q1,2.03333333333333
1976Q2,2.06666666666667
1976Q3,2.0
1976Q4,1.93333333333333
1977Q1,1.96666666666667
1977Q2,2.03333333333333
1977Q3,2.03333333333333
1977Q4,2.06666666666667
1978Q1,2.23333333333333
1978Q2,2.26666666666667
1978Q3,2.3
1978Q4,2.23333333333333
1979Q1,2.16666666666667
1979Q2,2.06666666666667
1979Q3,2.13333333333333
1979Q4,2.06666666666667
1980Q1,1.96666666666667
1980Q2,1.96666666666667
1980Q3,2.1
1980Q4,2.16666666666667
1981Q1,2.2
1981Q2,2.33333333333333
1981Q3,2.16666666666667
1981Q4,2.23333333333333
1982Q1,2.26666666666667
1982Q2,2.4
1982Q3,2.4
1982Q4,2.5
1983Q1,2.7
1983Q2,2.7
1983Q3,2.73333333333333
1983Q4,2.7
1984Q1,2.8
1984Q2,2.76666666666667
1984Q3,2.76666666666667
1984Q4,2.7
1985Q1,2.63333333333333
1985Q2,2.6
1985Q3,2.63333333333333
1985Q4,2.86666666666667
1986Q1,2.73333333333333
1986Q2,2.83333333333333
1986Q3,2.93333333333333
1986Q4,2.9
1987Q1,2.96666666666667
1987Q2,3.1
1987Q3,2.8
1987Q4,2.8
1988Q1,2.76666666666667
1988Q2,2.56666666666667
1988Q3,2.56666666666667
1988Q4,2.46666666666667
1989Q1,2.4
1989Q2,2.36666666666667
1989Q3,2.3
1989Q4,2.26666666666667
1990Q1,2.2
1990Q2,2.2
1990Q3,2.16666666666667
1990Q4,2.13333333333333
1991Q1,2.13333333333333
1991Q2,2.16666666666667
1991Q3,2.2
1991Q4,2.13333333333333
1992Q1,2.16666666666667
1992Q2,2.16666666666667
1992Q3,2.23333333333333
1992Q4,2.36666666666667
1993Q1,2.43333333333333
1993Q2,2.53333333333333
1993Q3,2.6
1993Q4,2.86666666666667
1994Q1,2.96666666666667
1994Q2,2.93333333333333
1994Q3,3.06666666666667
1994Q4,3.03333333333333
1995Q1,3.13333333333333
1995Q2,3.16666666666667
1995Q3,3.33333333333333
1995Q4,3.43333333333333
1996Q1,3.5
1996Q2,3.53333333333333
1996Q3,3.43333333333333
1996Q4,3.46666666666667
1997Q1,3.46666666666667
1997Q2,3.5
1997Q3,3.53333333333333
1997Q4,3.66666666666667
1998Q1,3.83333333333333
1998Q2,4.23333333333333
1998Q3,4.4
1998Q4,4.6
1999Q1,4.8
1999Q2,4.93333333333333
1999Q3,4.9
1999Q4,4.86666666666667
2000Q1,5.0
2000Q2,4.9
2000Q3,4.86666666666667
2000Q4,4.96666666666667
2001Q1,4.93333333333333
2001Q2,5.06666666666667
2001Q3,5.36666666666667
2001Q4,5.6
2002Q1,5.56666666666667
2002Q2,5.63333333333333
2002Q3,5.7
2002Q4,5.56666666666667
2003Q1,5.63333333333333
2003Q2,5.66666666666667
2003Q3,5.36666666666667
2003Q4,5.23333333333333
2004Q1,5.1
2004Q2,4.93333333333333
2004Q3,4.96666666666667
2004Q4,4.73333333333333
2005Q1,4.73333333333333
2005Q2,4.63333333333333
2005Q3,4.5
2005Q4,4.66666666666667
2006Q1,4.4
2006Q2,4.33333333333333
2006Q3,4.3
2006Q4,4.23333333333333
2007Q1,4.2
2007Q2,3.9
2007Q3,3.9
2007Q4,4.03333333333333
2008Q1,4.1
2008Q2,4.1
2008Q3,4.16666666666667
2008Q4,4.26666666666667
2009Q1,4.8
2009Q2,5.33333333333333
2009Q3,5.66666666666667
2009Q4,5.46666666666667
2010Q1,5.33333333333333
2010Q2,5.36666666666667
2010Q3,5.3
2010Q4,5.26666666666667
2011Q1,4.9714981459959
2011Q2,4.88397564771012
2011Q3,4.66726993401775
2011Q4,4.7
2012Q1,4.73333333333333
2012Q2,4.63333333333333
2012Q3,4.5
2012Q4,4.36666666666667
2013Q1,4.4
2013Q2,4.3
2013Q3,4.13333333333333
2013Q4,4.06666666666667
2014Q1,3.8
2014Q2,3.8
2014Q3,3.73333333333333
2014Q4,3.6
2015Q1,3.66666666666667
2015Q2,3.5
2015Q3,3.5
2015Q4,3.43333333333333
2016Q1,3.4
2016Q2,3.33333333333333
2016Q3,3.2
2016Q4,3.16666666666667
2017Q1,3.03333333333333
2017Q2,3.03333333333333
2017Q3,2.96666666666667
2017Q4,2.83333333333333
2018Q1,2.66666666666667
2018Q2,2.5
2018Q3,2.56666666666667
2018Q4,2.6
2019Q1,2.6
2019Q2,2.5
2019Q3,2.36666666666667
2019Q4,2.4
2020Q1,2.56666666666667
2020Q2,2.86666666666667
2020Q3,3.1
2020Q4,3.16666666666667
2021Q1,3.03333333333333
2021Q2,3.03333333333333
2021Q3,2.9
2021Q4,2.83333333333333
2022Q1,2.86666666666667
2022Q2,2.76666666666667
2022Q3,2.7
2022Q4,2.63333333333333
